UPLAND,HUC_ID,HUC_DIGITS,YEAR,prct_HIGHDEV,prct_MEDDEV,prct_LOWDEV,prct_OPEDEV,prct_CULLAN,prct_PASHAY,prct_GRASSL,prct_DECFOR,prct_EVEFOR,prct_MIXFOR,prct_SCRSHR,prct_PALFORWET,prct_PALSCRWET,prct_PALEMEWET,prct_ESTFORWET,prct_ESTSCRWET,prct_ESTEMEWET,prct_UNCSHO,prct_BARLAN,prct_WAT,prct_PALAQUBED
2,30502090207,12,2006,0,0.563909774,3.571428571,0.751879699,0,0,1.127819549,0,0.751879699,0,4.135338346,1.315789474,6.015037594,,0,0.751879699,,,81.01503759,,0
2,30502090207,12,2010,0,0.463678516,2.936630603,0.618238022,0,0,0.618238022,0,0.618238022,0,3.70942813,1.081916538,5.409582689,,0,0.618238022,,,83.92581144,,0
2,30502100101,12,2010,0.00654065,0.824121918,4.768133953,0.968016221,3.24416247,1.000719472,10.07914187,0.425142259,34.42344169,2.014520243,17.01223102,13.71574334,7.338609458,,0,0.92223167,,,3.25724377,,0
2,30502100101,12,2001,0.006529546,0.822722821,4.740450539,0.666013712,3.238654913,0.999020568,8.272935031,0.437479595,35.07019262,2.187397976,17.53183154,13.86875612,7.763630428,,0,0.992491022,,,3.401893568,,0
2,30502100101,12,2006,0.00652018,0.821542675,4.733650649,0.801982135,3.234009259,1.004107713,8.463193584,0.547695116,35.33937537,2.190780466,17.31107779,13.84886223,7.426484971,,0,0.938905914,,,3.331811958,,0
2,30502100101,12,1996,0.006511264,0.820419325,4.675087902,0.664148978,3.223075921,0.937622086,8.464643834,0.416720927,35.98124756,2.129183487,16.49954421,15.63354603,6.328949082,,0,0.852975648,,,3.36632374,,0
2,30502100102,12,2001,0.021090928,0.224091113,3.306003005,2.488729535,15.43328676,2.575729614,3.733094303,0.245182041,37.46276133,1.658274235,8.365189423,13.14492104,5.209459281,,0,1.460546782,,,4.671640611,,0
2,30502100102,12,2006,0.023625768,0.228382422,3.441486848,2.551582926,15.37249961,2.572583609,3.940253058,0.301884811,37.27358639,1.653803749,8.166640416,13.0676747,5.142542133,,0,1.430671497,,,4.832782065,,0
2,30502100102,12,2010,0.023606557,0.251803279,3.572459016,2.958688525,15.31278689,2.562622951,4.529836066,0.22557377,36.40131148,1.489836066,8.180983607,12.96262295,5.203934426,,0,1.40852459,,,4.915409836,,0
2,30502100102,12,1996,0.021032153,0.205063491,3.210032337,2.471277966,15.27197203,2.568551673,3.654336567,0.239240739,38.13392223,1.530089124,8.050056524,13.94168836,4.561348161,,0,1.411783264,,,4.729605384,,0
2,30502100103,12,2001,0,0,1.463414634,0,0,0,0,0,0,0,0,0,0,,0,2.926829268,,,95.6097561,,0
2,30502100103,12,2006,0,0,1.449275362,0,0,0,0,0,0,0,0,0,0,,0,2.898550725,,,95.65217391,,0
2,30502100103,12,1996,0,0,1.435406699,0,0,0,0,0,0,0,0,0,0,,0,1.913875598,,,96.6507177,,0
2,30502100103,12,2010,0,0,1.056338028,0,0,0,0,0,0,0,0,0,0,,0,2.112676056,,,96.83098592,,0
2,30502100104,12,1996,0,0,0,0.641025641,0,0,0,0,0,0,0,0,0.320512821,,0,1.282051282,,,97.75641026,,0
2,30502100104,12,2001,0,0.276243094,0,0.552486188,0,0,0,0,0,0,0,0,0.276243094,,0,3.038674033,,,95.85635359,,0
2,30502100104,12,2006,0,0.172711572,0,0.345423143,0,0,0,0,0,0,0,0,0.172711572,,0,1.727115717,,,97.582038,,0
2,30502100104,12,2010,0,0.170357751,0,0.340715503,0,0,0,0,0,0,0,0,0.170357751,,0,1.703577513,,,97.61499148,,0
2,30601090105,12,2006,0.0160902,0.192486472,1.227026769,0.69545422,12.80720364,4.003480251,5.58091583,1.958236991,29.19477486,3.005291888,15.9710138,20.78615528,4.382493862,,0,0,,,0.179375939,,0
2,30601090105,12,2001,0.020812273,0.155200095,1.224950942,0.684426473,12.72343462,4.047689838,4.983052863,1.91353987,31.64535886,3.250282452,13.84967592,21.57935422,3.915085925,,0,0,,,0.007135637,,0
2,30601090105,12,1996,0.020702342,0.150831347,1.053453446,0.570793136,12.58643228,3.602798957,7.967444089,1.756150074,34.29609081,2.988235155,9.038050904,23.30492183,2.634520859,,0,0,,,0.029574774,,0
2,30601090105,12,2010,0.014969701,0.18143278,1.240090058,0.777226893,12.11707504,3.120883332,5.134607554,1.764029604,29.79868746,2.837057795,17.68280999,19.97197672,4.944791742,,0,0,,,0.414361333,,0
2,30601090107,12,2006,0.00390442,0.056892974,0.803194931,0.59347181,5.872805158,1.381606836,6.064121729,2.035318266,23.63345307,2.597554718,10.05611209,40.41743825,6.297271368,,0,0,,,0.186854376,,0
2,30601090107,12,2010,0.003896964,0.059011173,0.80166122,0.555595762,5.433481604,1.269853641,5.359439283,1.958502898,21.55967644,2.437829502,13.5040946,36.94600478,9.896062396,,0,0,,,0.214889744,,0
2,30601090107,12,2001,0.003875733,0.056474966,0.785666432,0.568625388,5.795881757,1.357613877,4.878440405,2.015934799,25.99509443,2.674255721,8.572567562,41.31365199,5.89277508,,0,0,,,0.089141857,,0
2,30601090107,12,1996,0.003867339,0.052485318,0.662972437,0.52098584,5.467312696,1.257990199,4.533626514,1.826489064,27.6271664,2.512665536,8.051800246,43.85120689,3.577288774,,0,0,,,0.054142749,,0
2,30601090202,12,2001,0.004491868,0.063702851,1.109491316,0.351182382,13.34697228,2.432550523,6.425412537,1.481091279,25.95441979,5.24200958,8.681146815,29.01011487,5.885571713,,0,0,,,0.011842197,,0
2,30601090202,12,2006,0.004865805,0.063255467,1.125622924,0.363718935,13.19890195,2.437362896,4.987044794,1.472311541,26.90060377,5.115583146,8.951865023,29.24754378,5.999132265,,0,0,,,0.132187707,,0
2,30601090202,12,1996,0.00444186,0.062993652,1.042221899,0.337581367,12.79255706,2.389316923,5.570900163,1.26108446,27.97645007,5.034646509,7.91176043,31.3720502,4.235919304,,0,0,,,0.008076109,,0
2,30601090202,12,2010,0.006188783,0.074265392,1.150288397,0.350697682,13.17261752,2.376905114,6.664493716,1.392888676,24.20102816,4.713789433,11.56394663,26.76277158,7.396007823,,0,0,,,0.174111085,,0
2,30601090203,12,2010,0.2218348,0.735008775,3.447417044,2.930188646,7.014149933,3.470005966,6.473174207,1.912528743,21.42819908,4.920330609,13.90087518,25.42933432,7.748579504,,0,0,,,0.368373192,,0
2,30601090203,12,2006,0.17368825,0.504907703,3.062337348,2.480106637,7.016774476,3.599559143,6.949261104,2.073295287,24.39079279,5.40049279,10.50092614,27.37638417,6.173145835,,0,0,,,0.298328323,,0
2,30601090203,12,1996,0.130402704,0.418661313,2.30835664,1.708961754,6.424620946,3.564912522,5.94418993,1.802760191,27.96852033,5.483776874,9.054408812,30.45189113,4.500609118,,0,0,,,0.237927741,,0
2,30601090203,12,2001,0.135456835,0.446719351,2.611146657,2.118890753,7.084104284,3.703447521,7.717581144,2.152322652,24.64103939,5.768155539,9.577086468,27.80784727,5.98892136,,0,0,,,0.247280776,,0
2,30601090301,12,2010,0,0.037304733,1.175099091,0.753089298,3.695500117,0.041967825,11.60410352,0.890650501,25.64700396,0.834693402,29.19561669,17.17183493,7.997202145,,0,0,,,0.955933784,,0
2,30601090301,12,2006,0,0.036752039,1.157689216,0.806247847,4.430917652,0.043643046,12.04088664,1.065809119,24.53198576,0.868266912,28.31055473,18.50694843,7.547949925,,0,0,,,0.652348685,,0
2,30601090301,12,2001,0,0.036604058,1.153027842,0.764109721,4.406213539,0.041179566,11.32438059,0.976870811,31.92102674,1.08897074,21.31728855,19.54885498,7.416897348,,0,0,,,0.004575507,,0
2,30601090301,12,1996,0,0.022799298,0.909691981,0.560862725,3.814322519,0.034198947,10.1981259,0.779735984,41.39440505,0.943890928,13.93037094,23.20512528,4.204190511,,0,0,,,0.00227993,,0
2,30601090302,12,1996,0.003060912,0.045148454,0.793541475,0.572390572,12.04315886,0.863177227,8.51775329,0.665748393,24.96403428,0.625191307,10.66880931,35.38720539,4.735231099,,0,0,,,0.115549434,,0
2,30601090302,12,2001,0.003116454,0.047525925,0.949739387,0.785346433,12.11365708,0.893643213,8.098885089,0.779892638,21.86971664,0.743274302,14.14948072,30.3417971,9.132768736,,0,0,,,0.091156282,,0
2,30601090302,12,2006,0.003096598,0.047997275,0.942140059,0.827565919,12.06976636,0.924334618,8.188954434,0.834533265,18.40076176,0.695960487,17.082385,30.00681252,9.399724403,,0,0,,,0.5759673,,0
2,30601090302,12,2010,0.003085586,0.04782659,0.941103869,0.718941644,11.08882632,0.865507,7.79959116,0.729741196,17.06329309,0.649515949,19.61970147,28.82786285,10.92760443,,0,0,,,0.717398851,,0
2,30601090303,12,2006,0,0,0.147243515,0.682805711,1.229916418,1.325191633,4.008776868,1.673090526,8.915450464,1.440676743,6.393544382,61.76865445,12.2702929,,0,0,,,0.144356387,,0
2,30601090303,12,2010,0,0,0.143852424,0.681183539,1.061969368,1.226976561,4.680845062,1.496347277,7.741234874,1.226976561,7.023383071,48.93238936,25.50418864,,0,0,,,0.280653259,,0
2,30601090303,12,2001,0,0,0.140538455,0.648956984,1.155997685,1.255201301,3.899253217,1.620325719,9.524924908,1.466008983,4.264377635,68.3499132,7.546363912,,0,0,,,0.128138003,,0
2,30601090303,12,1996,0,0,0.120831319,0.499436121,1.135814403,1.217711186,3.063745234,1.441920412,10.38343805,1.30497825,5.442779657,71.4072821,3.925675313,,0,0,,,0.056387949,,0
2,30601090304,12,2001,0.001062417,0.013811421,0.40690571,1.762549801,2.363877822,0.562018592,4.388844622,3.555909695,18.38618858,3.844887118,10.28207171,49.00929615,5.250464807,,0,0,,,0.172111554,,0
2,30601090304,12,2006,0.036899168,0.039069707,0.459069056,1.837361492,2.415810208,0.580619255,5.3861932,3.588986684,16.40493581,3.664955558,13.39331257,39.31389254,12.63036801,,0,0,,,0.248526746,,0
2,30601090304,12,1996,0.001053075,0.01053075,0.315922494,1.351095198,2.180918281,0.540227464,5.670808762,2.320977254,21.52906487,3.47725358,8.482518955,49.95471778,4.053285594,,0,0,,,0.111625948,,0
2,30601090304,12,2010,0.048719753,0.054133059,0.489362854,1.764737725,1.762572403,0.423320522,4.896876522,3.398473448,16.8093975,3.612840362,13.79093813,34.71228279,17.40486115,,0,0,,,0.831483787,,0
2,30601090305,12,1996,0.541744093,0.561195562,2.778662981,3.120926055,1.48948586,1.638889694,5.774189143,1.934386472,23.89509451,4.029764886,6.963625754,43.4951392,3.660186982,,0,0,,,0.116708812,,0
2,30601090305,12,2006,0.713802125,0.78944509,3.479158482,3.600354394,1.52706848,1.655368979,5.834956244,1.970478348,20.8281442,3.855283724,8.808017318,41.30983526,5.078944509,,0,0,,,0.549142852,,0
2,30601090305,12,2010,0.93433363,1.324683024,4.510936045,4.549344756,1.509211828,1.567659866,4.295513278,1.706265212,18.10845451,3.382471434,11.64911138,39.60230285,6.443061174,,0,0,,,0.416651011,,0
2,30601090305,12,2001,0.552745845,0.611805221,3.01993046,3.337686536,1.665308024,1.723951488,6.147165982,2.094528274,21.62030644,4.241461345,7.823287694,41.65599162,5.282070905,,0,0,,,0.223760169,,0
2,30601090306,12,2001,0.004454442,0.015590548,0.429853672,1.54346422,1.066838905,1.530100893,4.951112497,5.463373349,21.89358338,1.291788236,10.91115615,40.00979977,3.890955255,,0,0,,,6.997928684,,0
2,30601090306,12,1996,0.004396281,0.013188842,0.349504319,1.259534434,0.899039413,1.402413558,6.271294485,4.59411338,23.98171147,1.041918537,8.196865452,42.34057987,3.108170488,,0,0,,,6.53726947,,0
2,30601090306,12,2010,0.098868505,0.120839284,0.645940899,2.038888279,0.999670438,1.318246732,4.284301879,4.438097331,21.28968472,0.984290893,12.46402285,33.67900692,7.935845326,,0,0.002197078,,,9.700098869,,0
2,30601090306,12,2006,0.00437474,0.056871623,0.439661395,1.528971717,1.111184023,1.441476912,5.645602292,5.42467791,21.28529869,1.248988341,9.856289783,39.26985585,3.865083011,,0,0,,,8.821663714,,0
2,30601090307,12,2001,3.905314544,3.152639323,9.266383734,6.452649006,1.678463381,2.436806692,4.322155386,2.551821701,17.49290898,3.817459137,5.779327056,33.09645437,4.968317734,,0,0.001417023,,,1.077881929,,0
2,30601090307,12,1996,3.78292824,2.991784183,8.639602157,5.752008298,1.824852553,2.362193663,4.096201619,2.390055795,19.75823162,3.612009281,5.131549064,34.70591403,3.901400833,,0,0.001404813,,,1.04986385,,0
2,30601090307,12,2006,4.296844501,3.640286851,10.0142195,6.813530529,1.487487549,2.369285878,5.225015911,2.387977069,14.80200351,3.296274302,6.458397905,32.50918589,4.9401527,,0,0.001419584,,,1.757918322,,0
2,30601090307,12,2010,4.943778941,4.739809786,12.16372175,9.18685553,1.405644246,2.218694503,3.197086962,1.811933844,11.66581091,2.522999524,8.286659098,28.70571443,7.338885565,,0,0.001413181,,,1.810991723,,0
2,30601090308,12,1996,0,0,0,0,0,0,0,0,0,0,0,12.19512195,7.317073171,,0,0,,,80.48780488,,0
2,30601090308,12,2001,0,0,0,0,0,0,0,0,0,0,0,12.19512195,7.317073171,,0,0,,,80.48780488,,0
2,30601090308,12,2006,0,0,0,0,0,0,0,0,0,0,0,12.19512195,7.317073171,,0,0,,,80.48780488,,0
2,30601090308,12,2010,0,0,0,0,0,0,0,0,0,0,0,12.19512195,7.317073171,,0,0,,,80.48780488,,0
2,30601090309,12,1996,15.54621849,24.43977591,19.67787115,1.540616246,0,0.070028011,0.910364146,0,0,0,0.770308123,0,0,,0,0,,,37.04481793,,0
2,30601090309,12,2001,16.25959525,24.42428472,19.60921144,1.535240754,0,0.069783671,0.907187718,0,0,0,0.767620377,0,0,,0,0,,,36.42707606,,0
2,30601090309,12,2006,16.14691615,24.25502426,19.47331947,1.524601525,0,0.069300069,0.900900901,0,0,0,0.762300762,0,0,,0,0,,,36.86763687,,0
2,30601090309,12,2010,15.1397011,23.6517219,19.03833658,1.429499675,0,0.064977258,0.844704353,0,0,0,0.714749838,0,0,,0,0,,,39.11630929,,0
2,30601100101,12,2010,0.005750376,0.021084713,0.207013542,0.126508276,3.886295895,1.374339905,8.364880536,0.358440115,31.1526629,0.33543861,22.4897212,21.60608006,9.8456024,,0,0,,,0.226181463,,0
2,30601100101,12,2006,0.002851115,0.013305202,0.197677292,0.175818745,4.270969949,1.450267054,6.716276064,0.441922792,33.79901542,0.379198267,20.26857501,22.58272985,9.415331395,,0,0,,,0.28606185,,0
2,30601100101,12,1996,0.000938579,0.003754317,0.181145818,0.101366572,3.991778045,1.222030335,7.978863193,0.290959604,44.32065625,0.318178405,8.378698003,28.29910647,4.844946689,,0,0,,,0.067577714,,0
2,30601100101,12,2001,0.000950823,0.004754117,0.204427034,0.097934812,4.388050051,1.332103602,8.946297494,0.469706766,34.80298939,0.418362302,16.72973795,23.86471684,8.650591412,,0,0,,,0.089377401,,0
2,30601100102,12,2006,0.055164671,0.168397418,0.997803091,0.670686268,7.574980402,0.999738694,5.276452428,1.029740532,40.07277865,1.628809508,14.76961491,21.23355948,5.055793742,,0,0,,,0.466480204,,0
2,30601100102,12,1996,0.036398467,0.116858238,0.92816092,0.52394636,7.168582375,1.126436782,5.092911877,0.867816092,42.26724138,1.389846743,13.02394636,23.7605364,3.533524904,,0,0,,,0.163793103,,0
2,30601100102,12,2010,0.056989413,0.17483193,1.00745692,0.654895294,7.68004791,0.980411097,6.658102156,0.969785952,37.03635731,1.568657754,16.31539294,20.47851789,5.934626381,,0,0,,,0.483927054,,0
2,30601100102,12,2001,0.036643106,0.118607948,0.980685226,0.540003664,7.503158057,1.151364956,4.559173794,0.979720934,41.0258141,1.644118299,14.39688341,21.54421762,5.168606501,,0,0,,,0.351002382,,0
2,30601100103,12,2001,0.001980198,0.054125413,1.430363036,0.368976898,0.597359736,0.257425743,2.704950495,0.947194719,37.27194719,1.281848185,7.370957096,40.59075908,6.635643564,,0,0,,,0.486468647,,0
2,30601100103,12,2010,0.020180549,0.139245786,1.660186468,0.978756609,0.541511389,0.240148529,4.066380551,0.89467099,27.07893285,1.214196343,16.89919143,37.6104885,8.196666173,,0,0,,,0.459443824,,0
2,30601100103,12,2006,0.005301032,0.067588163,1.451157613,0.440648316,0.600341917,0.251136409,4.580754602,1.054905443,26.71720318,1.261645706,16.42127304,40.05526326,6.499065693,,0,0,,,0.593715626,,0
2,30601100103,12,1996,0.001971998,0.045355946,1.341615723,0.370735555,0.565305988,0.252415697,2.177085387,0.907118911,40.84664432,1.360021035,4.631565109,45.04831394,2.205350687,,0,0,,,0.246499704,,0
2,30601100201,12,2006,0.18885182,1.787841101,4.099466346,2.581413559,0.605378658,0.232281159,7.133597857,1.281823506,32.28313297,1.614123747,15.22790532,26.47939409,5.392476196,,0,0,,,1.092313665,,0
2,30601100201,12,2010,0.285621937,2.918884689,6.533684259,5.527081313,0.517813442,0.23153187,4.581164783,1.066629727,27.94147719,1.316631376,16.73164071,24.51269467,6.756640875,,0,0,,,1.078503156,,0
2,30601100201,12,1996,0.073048423,0.613343512,2.312541953,1.158245258,0.521210366,0.230990958,3.183858273,1.061505456,47.18796478,1.481369362,9.290969636,29.33519355,3.369440752,,0,0,,,0.180317728,,0
2,30601100201,12,2001,0.126962826,1.040700466,3.272088571,2.415582878,0.615078974,0.233532658,3.04842349,1.28936341,38.81312782,1.710380033,14.63295902,26.80823351,5.693591995,,0,0,,,0.299974344,,0
2,30601100202,12,1996,0.002191205,0.026294454,0.479873787,0.952078357,1.053969367,0.751583145,4.417468282,1.529460745,41.28448408,1.290619454,5.361877424,34.39205031,8.188531236,,0,0.108464623,,,0.161053531,,0
2,30601100202,12,2006,0.003319172,0.100681537,1.14622057,1.576606479,1.119667198,0.872942114,2.781465746,1.742565056,37.93370508,1.368605063,9.032572137,30.51203753,10.67888122,,0,0.113958223,,,1.01677288,,0
2,30601100202,12,2010,0.013274777,0.111729372,1.639434937,2.763366041,1.110656327,0.862860493,2.239012357,1.461331681,33.31858358,1.153799352,12.67962432,27.83167583,12.77586646,,0,0.105091983,,,1.93369249,,0
2,30601100202,12,2001,0.003307352,0.030868621,0.617372419,1.542328596,1.115680157,0.868731189,2.322863726,1.670212883,37.67184451,1.408932056,10.41044241,31.17510225,10.81724674,,0,0.130089188,,,0.214977896,,0
2,30601100301,12,1996,0.065137551,0.334003188,1.643683736,3.025431363,2.843877763,0.709583535,4.20483681,0.433788372,48.73397547,1.280576537,9.547501906,20.94241563,5.797242048,,0,0.117801954,,,0.320144134,,0
2,30601100301,12,2010,0.188432495,2.126193523,7.279962876,9.939110992,2.159942627,0.772010743,3.31444321,0.389520903,37.09307722,1.129188756,9.08272749,20.20446332,4.405664225,,0,0.119528075,,,1.795733551,,0
2,30601100301,12,2001,0.086373832,0.420724147,1.829174851,4.421782923,2.729134451,0.770398852,4.093005113,0.504311726,46.97900559,1.373622546,9.506693972,21.73694989,5.083517923,,0,0.129560747,,,0.335743442,,0
2,30601100301,12,2006,0.158798702,1.454261795,4.33074705,6.6779033,2.25661313,0.770313001,4.485366839,0.512613353,42.78092744,1.288498238,7.689200295,21.72756272,4.100906824,,0,0.118402541,,,1.647884773,,0
2,30601100302,12,2001,1.053505426,4.453185223,16.43903307,12.33372206,0,0,1.674144645,0.138359062,48.1450003,0.587037732,4.978949657,6.929812425,1.30848141,,0,0.191726128,,,1.767042872,,0
2,30601100302,12,2010,1.10330993,4.576474522,17.16522115,12.79328181,0,0,1.679548449,0.131767853,47.42856019,0.568371782,4.590241312,6.759494169,1.248844573,,0,0.169134856,,,1.785749405,,0
2,30601100302,12,1996,1.047768822,4.428936505,16.26695498,12.21151956,0,0,1.784942009,0.137605661,48.39394535,0.581875369,4.869274622,7.586003538,0.805976017,,0,0.17495577,,,1.710241793,,0
2,30601100302,12,2006,1.102991865,4.514388135,16.72411416,12.45986882,0,0,1.880995056,0.16544878,47.84621142,0.579070729,4.770439818,6.814914026,1.199503654,,0,0.171357665,,,1.77069587,,0
2,30601100303,12,2010,0,0.033611831,0.384135216,0.782675502,0.955536349,0,4.283107654,0.182464227,63.19024297,1.128397196,6.88562374,18.00153654,3.101891866,,0.014405071,0.4897724,,,0.566599443,,0
2,30601100303,12,2006,0,0.033549006,0.167745028,0.733285406,0.9537503,0,2.137550923,0.215672178,66.66666667,1.140666187,5.966930266,18.19793913,3.009825066,,0,0.503235083,,,0.273184759,,0
2,30601100303,12,1996,0,0.033524904,0.162835249,0.593869732,0.972222222,0,2.078544061,0.191570881,69.4683908,1.005747126,3.299808429,18.5105364,2.80651341,,0,0.502873563,,,0.373563218,,0
2,30601100303,12,2001,0,0.033973986,0.169869928,0.742574257,0.965831877,0,0.956125024,0.189283634,67.45777519,1.150262085,5.867792662,18.35080567,3.188701223,,0,0.650359154,,,0.276645312,,0
2,30601100304,12,2001,0.283221502,1.627098025,9.585812313,13.19546085,0.55123648,0.134957897,2.168830428,0.325039442,47.14402479,1.326769184,6.692771199,12.01885609,2.05097987,,0,0.376361459,,,2.518580471,,0
2,30601100304,12,2010,0.379675104,1.788817529,10.0491122,13.73252739,0.544012089,0.134114091,2.59916887,0.3060068,46.0464677,1.250472233,6.751038912,11.79259539,2.013600302,,0,0.338118625,,,2.274272762,,0
2,30601100304,12,2006,0.373951802,1.680894462,9.660421546,13.19407721,0.54959583,0.134093828,2.755533731,0.351288056,46.83085291,1.288056206,6.51960414,11.91357558,1.932084309,,0,0.339956183,,,2.476014203,,0
2,30601100304,12,1996,0.282170249,1.613483572,9.336237099,12.39087208,1.219581479,0.107944323,2.691033046,0.30489537,48.12423066,1.25366916,6.228576839,12.5272228,1.679765174,,0,0.331408011,,,1.908910141,,0
2,30601100305,12,1996,0.091743119,2.752293578,6.513761468,0.183486239,0,0,5.688073394,0,0,0,1.009174312,0.091743119,3.577981651,,0,0,,,80.09174312,,0
2,30601100305,12,2010,1.731996354,3.919781222,6.745670009,0.091157703,0,0,0,0,0,0,0,0.091157703,4.284412033,,0,0,,,83.13582498,,0
2,30601100305,12,2006,0.084317032,2.529510961,6.070826307,0.168634064,0,0,3.204047218,0,0,0,1.854974705,0.42158516,3.70994941,,0,0,,,81.95615514,,0
2,30601100305,12,2001,0.083333333,2.5,5.916666667,0.166666667,0,0,3,0,0,0,2,0.5,3.75,,0,0,,,82.08333333,,0
2,30601100306,12,1996,0,0,0,0,0,0,0,0,5.263157895,0,0,0,0,,0,0,,,94.73684211,,0
2,30601100306,12,2001,0,0,0,0,0,0,0,0,0,0,0,0,2.222222222,,0,0,,,97.77777778,,0
2,30601100306,12,2006,0,0,0,0,0,0,0,0,0,0,0,0,1.6,,0,0,,,98.4,,0
2,30601100306,12,2010,0,0,0,0,0,0,0,0,0,0,0,0,1.6,,0,0,,,98.4,,0
2,30602020605,12,2010,0.023475281,0.288276445,2.132494483,0.86107329,0.237569839,0.480773745,4.63683741,0.158692896,38.29006057,1.844218038,7.957181088,37.4224142,5.093196864,,0,0,,,0.573735856,,0
2,30602020605,12,2001,0.061196673,0.175245018,1.628202394,0.402414487,0.236441692,0.478446717,4.466429916,0.242005026,43.08802121,2.322691912,3.85260874,39.65451696,3.219315895,,0,0,,,0.172463352,,0
2,30602020605,12,2006,0.025280425,0.269657872,1.706896875,0.399805247,0.243441134,0.48313702,5.919364806,0.24625007,39.14533436,2.206887511,6.590700549,39.15844273,3.322035168,,0,0,,,0.28276624,,0
2,30602020605,12,1996,0.057206127,0.169773021,1.546410777,0.326628529,0.229747186,0.423509873,4.391954235,0.240819339,42.82985791,2.303007935,4.136372024,40.45764901,2.657316848,,0,0,,,0.229747186,,0
2,30602030606,12,2010,0.034216629,0.091244345,0.243951894,0.09884804,0.109619942,0.002534565,2.16325134,0.067165976,54.64078876,1.338884031,2.776616102,36.6466436,1.563826686,,0,0,,,0.22240809,,0
2,30602030606,12,2006,0.032948512,0.087440281,0.219867953,0.090608407,0.110884414,0.002534501,2.164463763,0.070966025,55.34336151,1.367363232,2.100467615,36.7388577,1.475713145,,0,0,,,0.194522944,,0
2,30602030606,12,2001,0.028510425,0.079829191,0.217312797,0.074760671,0.109606746,0.00253426,1.659940318,0.070325716,56.1921476,1.383705975,1.648536148,36.78288361,1.555402092,,0,0,,,0.194504457,,0
2,30602030606,12,1996,0.028501397,0.07980391,0.217243978,0.074736995,0.109572036,0.002533457,1.623312876,0.069036716,56.30735906,1.382634416,1.662581466,36.78960269,1.45863814,,0,0,,,0.194442861,,0
2,30602040101,12,2006,1.606702107,3.351053731,21.98595026,17.05430036,0.085437631,0.123409911,4.442756788,0.757072337,31.83263717,1.639927853,3.078127967,11.06891969,2.48243782,,0.002373268,0.03797228,,,0.450920828,,0
2,30602040101,12,1996,1.429451925,3.098331121,21.47496681,16.78598521,0.080599279,0.120898919,4.430589797,0.732505215,32.70671345,1.645173526,3.351981794,11.27204627,2.508059928,,0.002370567,0.037929073,,,0.322397117,,0
2,30602040101,12,2001,1.526152376,3.200382135,21.86529735,17.09577263,0.081203726,0.121805589,3.900167184,0.742775257,32.08980177,1.657511345,3.341294483,11.3040363,2.579412467,,0.002388345,0.038213518,,,0.453785527,,0
2,30602040101,12,2010,1.629496488,3.56171511,22.81058581,17.84168578,0.080410567,0.12061585,4.086748812,0.690584869,30.95806825,1.530165788,3.024856325,10.83414138,2.336636473,,0.002365017,0.03547525,,,0.456448218,,0
2,30602040102,12,2006,0.42394295,2.105676905,15.29563704,16.04806558,0.042113538,0.095457353,4.360154978,0.898422146,42.35218148,1.196024482,2.655960469,7.521477904,2.220787242,,0.002807569,0.005615138,,,4.77567522,,0
2,30602040102,12,2010,0.430319224,2.247222613,15.77555899,16.36900577,0.019687808,0.087188862,4.111939249,0.832513008,41.91815497,1.195331177,2.851919561,7.509492336,2.230347349,,0,0.005625088,,,4.415693995,,0
2,30602040102,12,1996,0.392311817,1.981315797,15.08283706,15.88721741,0.01975671,0.087494002,4.600491095,0.858005701,42.03663459,1.196692162,3.708616748,7.459569304,2.198639609,,0.002822387,0.005644774,,,4.481950834,,0
2,30602040102,12,2001,0.389497576,1.983915712,15.09793482,15.91055566,0.019614986,0.086866366,4.435788943,0.865861518,42.12738532,1.199316278,2.987082131,7.518143862,2.272536218,,0.002802141,0.005604282,,,5.09709418,,0
2,30602040103,12,2001,0,0,0,0,0,0,6.060606061,0,0,0,0,0,0,,0,0,,,93.93939394,,0
2,30602040103,12,1996,0,0,0,0,0,0,3.921568627,0,0,0,0,0,0,,0,0,,,96.07843137,,0
2,30602040103,12,2006,0,0,0,0,0,0,0.938967136,0,0,0,0,0,0,,0,0,,,99.06103286,,0
2,30602040103,12,2010,0,0,0,0,0,0,0.555555556,0,0,0,0,0,0,,0,0,,,99.44444444,,0
2,30602040201,12,2010,0.403000167,1.768095738,6.865237922,5.349446795,1.669922738,2.971696724,6.102924574,1.0813756,22.22489471,3.582332787,12.97258028,24.14319514,9.539470455,,0,0,,,1.325826371,,0
2,30602040201,12,2006,0.257774659,1.128068688,4.946447193,3.353994289,1.689910242,2.966114084,7.849701293,1.358068006,25.71411864,4.394838659,10.20914345,27.09460184,7.837031839,,0,0,,,1.200187118,,0
2,30602040201,12,2001,0.230949128,0.769182148,4.273288181,3.201684227,1.713885634,2.977055812,6.896870275,1.575802366,28.77528893,4.749772697,8.543659109,26.92818211,8.484341649,,0,0,,,0.88003773,,0
2,30602040201,12,1996,0.16636215,0.512068468,3.56716992,2.564188864,1.508798923,2.888258486,5.494278296,1.33426291,32.82142514,4.422059813,7.556015001,31.18232522,5.377440138,,0,0,,,0.605346668,,0
2,30602040202,12,2010,9.235089179,8.56169726,20.36815558,14.07103115,0.226197286,1.398783215,2.178773855,2.662368052,7.573709115,2.979564245,4.144350268,20.61255265,4.354947741,,0,0,,,1.632780407,,0
