HUC_ID,HUC_DIGITS,YEAR,HIGH_INTENSITY_DEVELOPED,MEDIUM_INTENSITY_DEVELOPED,LOW_INTENSITY_DEVELOPED,OPEN_SPACES_DEVELOPED,CULTIVATED_LAND,PASTURE_HAY,GRASSLAND,DECIDUOUS_FOREST,EVERGREEN_FOREST,MIXED_FOREST,SCRUB_SHRUB,PALUSTRINE_FORESTED_WETLAND,PALUSTRINE_SCRUB_SHRUB_WETLAND,PALUSTRINE_EMERGENT_WETLAND,ESTUARINE_FORESTED_WETLAND,ESTUARINE_SCRUB_SHRUB_WETLAND,ESTUARINE_EMERGENT_WETLAND,UNCONSOLIDATED_SHORE,BARE_LAND,WATER,PALUSTRINE_AQUATIC_BED
3050202010040,14,2006,495900,836100,2460600,1965600,1336500,6315300,2049300,1139400,17825400,1007100,9145800,18476100,2768400,798300,0,0,0,234900,191700,0,
3050202020020,14,2006,900,45000,242100,110700,1391400,3852900,666000,484200,12952800,860400,3527100,5882400,572400,54000,0,0,0,100800,900,0,
3050202030010,14,2006,1645200,3012300,14227200,11813400,63000,423900,898200,594900,7731900,695700,2999700,6678000,2206800,1146600,0,0,0,144900,62100,0,
3050202060020,14,2006,0,13500,704700,317700,108900,2808000,1585800,262800,22455000,1100700,5843700,32179500,4834800,3002400,119700,18863100,56700,120600,3640500,0,
3050201070010,14,2006,4840200,10083600,36198000,25550100,342900,1492200,2712600,3332700,19584900,1378800,7478100,26316900,2875500,3281400,73800,5398200,0,1346400,3961800,99000,
3050201050010,14,2006,1957500,2068200,2880000,1692900,364500,618300,2565000,760500,31224600,1157400,7203600,18136800,2232900,25497900,56700,2878200,0,609300,14326200,0,
3050202020010,14,2006,241200,929700,5944500,6632100,954900,10849500,2625300,4418100,31324500,2746800,10826100,42324300,6770700,3333600,0,0,0,774900,2169000,0,
3050205060010,14,2006,3600,3600,668700,443700,1049400,7643700,8947800,962100,37393200,2281500,19120500,37764000,9659700,4090500,0,0,0,1242900,2083500,0,
3050208020030,14,2006,775800,1235700,4401900,3747600,5768100,6641100,4353300,2241900,22590900,1704600,14070600,18206100,6028200,1134000,0,0,0,276300,379800,0,
3050202020030,14,2006,282600,1069200,4409100,4624200,402300,4073400,638100,802800,5184900,307800,3006000,4850100,763200,315900,0,0,0,540900,45900,0,
3050201080010,14,2006,63000,1384200,6406200,4263300,233100,1947600,1867500,470700,32526900,767700,4671900,55461600,5500800,3087000,328500,9450900,0,88200,5145300,0,
3050207050030,14,2006,0,45900,1806300,374400,20769300,5889600,6303600,4539600,32777100,181800,14924700,28041300,4353300,1846800,0,0,0,240300,180000,0,
3050202030020,14,2006,519300,1847700,6950700,5580000,144000,445500,438300,1231200,4689000,666000,2279700,8320500,621900,409500,900,7200,0,291600,93600,0,
3050201060020,14,2006,607500,1440900,5978700,3318300,15300,512100,592200,296100,11044800,831600,1254600,8624700,733500,2071800,0,0,0,307800,345600,0,
3050208030010,14,2006,1800,26100,676800,675900,6372000,12039300,3408300,3329100,21513600,1854900,13213800,35826300,11214900,2475000,0,0,0,73800,74700,0,
3050207040040,14,2006,0,13500,519300,317700,6626700,4108500,2677500,1189800,23487300,776700,7216200,34882200,24065100,3742200,0,0,0,49500,59400,0,
3050201080030,14,2006,0,0,25200,2700,2700,92700,792000,9000,11805300,348300,844200,8977500,1115100,817200,144000,8212500,0,3600,1087200,0,
3050202050010,14,2006,1800,33300,102600,50400,17100,1485000,6101100,529200,23958900,1067400,10796400,11077200,2809800,1494900,0,0,0,836100,1728000,0,
3050207040050,14,2006,900,2700,256500,275400,2837700,2917800,907200,624600,11397600,488700,4666500,14625900,5250600,1596600,0,0,0,10800,7200,0,
3050205060020,14,2006,0,0,129600,108000,3600,494100,1716300,86400,9484200,359100,3388500,16380000,4334400,1382400,0,0,0,177300,1124100,0,
3050208020020,14,2006,4500,18900,519300,371700,5075100,5114700,3363300,810000,10053000,526500,6890400,11433600,3721500,1482300,0,0,0,119700,135900,0,
3050202040010,14,2006,2678400,4617000,12691800,10768500,99000,588600,1266300,1361700,18859500,1566000,5007600,23194800,3078900,1294200,162900,7706700,0,960300,2636100,52200,
3050207110020,14,2006,0,0,431100,261000,7800300,3761100,1873800,823500,13376700,864000,6825600,16946100,5866200,1125900,0,0,0,110700,29700,0,
3050208030020,14,2006,90900,237600,2403900,2606400,1863000,9335700,7722000,3923100,30730500,2822400,28026000,37008900,16828200,4312800,0,0,0,237600,724500,0,
3050201080020,14,2006,1816200,5325300,15426000,11258100,1302300,546300,1594800,455400,27054000,1545300,4892400,9252900,1635300,1380600,528300,26364600,0,1292400,16056900,0,
3050202060030,14,2006,36000,507600,2539800,2202300,1169100,1972800,928800,63900,12024000,519300,5093100,11596500,3959100,3009600,588600,54493200,1020600,1480500,31720500,0,
3050207110010,14,2006,3600,23400,960300,666900,12469500,4619700,4140900,1616400,25476300,1311300,9977400,34317000,14255100,3094200,0,0,0,123300,191700,0,
3050202050040,14,2006,7200,59400,194400,166500,374400,1885500,5255100,739800,35168400,1822500,16688700,55280700,10377000,5982300,28800,1908000,0,494100,1755000,0,
3050205060030,14,2006,0,4500,438300,339300,1212300,2094300,4176000,981000,51138900,1596600,20214900,40302900,9747900,2441700,0,0,0,117900,1214100,0,
3050202050020,14,2006,7200,34200,515700,243900,1233900,2403000,10992600,882000,37762200,901800,19188900,42977700,9603900,4299300,0,0,0,743400,56700,0,
3050208070020,14,2006,396000,1184400,3973500,1832400,4437000,3301200,2821500,1702800,13214700,99900,7570800,10005300,2741400,467100,0,0,0,162900,70200,0,
3050202050030,14,2006,0,0,118800,63900,270900,1223100,1813500,278100,12114000,704700,4472100,15388200,3075300,1375200,0,0,0,57600,36900,0,
3050201050020,14,2006,8655300,9790200,17052300,7527600,868500,324000,1472400,332100,2601900,411300,2189700,2934900,1539900,1105200,157500,9175500,22500,3378600,18684000,0,
3050208020040,14,2006,46800,99900,2473200,1935000,5836500,10797300,5466600,2897100,24008400,2174400,20665800,50324400,14307300,4865400,0,0,0,540900,841500,0,
3050208070010,14,2006,73800,307800,2056500,429300,6055200,2926800,3726000,1143900,21040200,93600,11079900,19098000,4073400,1142100,0,0,0,285300,78300,0,
3050208010020,14,2006,31500,70200,1302300,895500,3841200,6817500,4282200,1692000,22674600,1291500,15067800,19347300,5657400,1503000,0,0,0,291600,596700,0,
3050202040020,14,2006,5090400,9059400,21974400,8607600,77400,291600,258300,423000,2565900,494100,1358100,4400100,522900,464400,126000,16619400,0,148500,8861400,0,
3050208070030,14,2006,0,24300,560700,107100,3149100,4095000,5103000,495900,20652300,228600,7206300,7400700,2642400,938700,0,0,0,89100,81000,0,
3050207040060,14,2006,0,0,336600,189900,3266100,1153800,5173200,565200,15784200,243900,7446600,10399500,2416500,1505700,0,0,0,297900,118800,0,
3050202050070,14,2006,1378800,3235500,11848500,7038900,1188900,5256000,2107800,3213900,18570600,3596400,11305800,31358700,2502000,1964700,291600,22173300,0,2195100,9946800,0,
3050208030030,14,2006,900,10800,615600,227700,1167300,2915100,1933200,1096200,13287600,1308600,17709300,21243600,4529700,4623300,0,0,0,49500,598500,0,
3050208060010,14,2006,185400,738900,4541400,1344600,29935800,6297300,6679800,2575800,28003500,387900,13239900,26875800,6030900,2262600,0,0,0,278100,1204200,0,
3050202060040,14,2006,409500,1791000,9154800,3998700,138600,155700,917100,92700,3898800,146700,1870200,1158300,857700,624600,128700,24694200,364500,829800,9647100,0,
3050208020050,14,2006,5400,9000,106200,75600,405000,1483200,858600,1000800,3583800,447300,8018100,5451300,1398600,441900,0,0,0,34200,3600,0,
3050202070020,14,2006,927900,2860200,13334400,7374600,24300,81900,644400,293400,4535100,401400,3402900,971100,612000,477900,97200,9851400,272700,432900,22349700,0,
3050202050050,14,2006,44100,152100,783000,491400,652500,2855700,603000,375300,9130500,902700,4032900,19319400,2734200,3261600,31500,3194100,0,15300,1708200,0,
3050208010010,14,2006,0,10800,905400,611100,4430700,2045700,3725100,741600,11799900,390600,8233200,25810200,12816900,2536200,0,0,0,152100,125100,0,
3050208060020,14,2006,0,61200,911700,190800,7939800,2592000,1068300,501300,5132700,26100,4095000,6948000,2674800,644400,0,0,0,63900,11700,0,
3050208010040,14,2006,34200,70200,1033200,685800,4959000,6493500,6217200,4955400,30387600,2308500,18387000,44068500,12848400,13646700,0,2700,0,310500,1265400,0,
3050208070040,14,2006,1800,26100,1001700,509400,7000200,7200000,5386500,1075500,25644600,455400,16768800,25452000,9809100,1691100,0,0,0,352800,249300,0,
3050208040010,14,2006,0,27000,643500,277200,2029500,3452400,1565100,2205000,31552200,1473300,10395000,43790400,13330800,15807600,117900,11180700,0,28800,6949800,0,
3050205060040,14,2006,0,16200,696600,203400,660600,2461500,1671300,1830600,20109600,1744200,10539900,31315500,5754600,2278800,0,0,0,19800,316800,0,
3050202050080,14,2006,568800,614700,5256000,3175200,900,12600,43200,58500,727200,21600,302400,85500,159300,73800,36900,2351700,0,0,1009800,0,
3050202050060,14,2006,18000,139500,709200,784800,846000,2268000,1208700,1298700,16155000,1961100,6372000,20036700,2328300,1898100,5400,823500,0,499500,714600,0,
3050205060050,14,2006,900,9000,80100,27000,283500,1168200,1793700,233100,9432000,646200,2149200,23729400,4333500,19123200,86400,630000,0,192600,11135700,0,
3060109020040,14,2006,24300,289800,1845000,1043100,19301400,6057000,8430300,2945700,44102700,4536900,24133500,31418100,6636600,3069000,0,0,3600,271800,144900,0,
3050202070010,14,2006,136800,394200,2289600,3609900,4586400,10041300,1526400,627300,18594900,2717100,10610100,16316100,2457000,909900,259200,20444400,3600,153900,7937100,0,
3050208080010,14,2006,0,47700,1138500,437400,19955700,5942700,6320700,2102400,19750500,278100,15678000,21540600,6568200,1473300,0,0,0,167400,356400,0,
3050202070030,14,2006,67500,520200,3923100,1147500,0,0,1142100,63000,3688200,107100,3557700,1503000,1851300,1573200,961200,37217700,855900,1345500,20000700,0,
3050208090010,14,2006,900,9000,426600,268200,2672100,2669400,1343700,1613700,7848900,433800,6265800,15776100,2502000,511200,0,0,0,201600,17100,0,
3050205070010,14,2006,24300,72000,677700,577800,3567600,11178900,1277100,1461600,17363700,2982600,10005300,10608300,2179800,931500,286200,19831500,900,87300,16919100,0,
3050205070020,14,2006,13500,42300,646200,402300,2375100,7240500,1394100,2001600,11006100,1718100,6727500,17036100,5823900,1870200,287100,9360000,0,17100,3681900,0,
3050205070040,14,2006,38700,212400,1315800,742500,6899400,14766300,1248300,387000,29716200,3816900,10895400,15809400,2618100,1056600,320400,24757200,116100,322200,12872700,0,
3050208010030,14,2006,19800,90900,1076400,2098800,2322900,3765600,2236500,4311000,21600900,1172700,10086300,54600300,12375000,22738500,9000,1507500,0,126900,7616700,0,
3050208090040,14,2006,37800,161100,2248200,1405800,3229200,6376500,4016700,2268900,30589200,1911600,18828900,26897400,11507400,2395800,122400,8865000,0,161100,6886800,0,
3050208080020,14,2006,0,9900,684000,354600,6898500,5344200,8344800,1205100,38279700,621000,25634700,20492100,7594200,1086300,0,0,0,312300,179100,0,
3050208010070,14,2006,0,0,145800,100800,686700,630900,3054600,2412000,37899000,3098700,10277100,27230400,5564700,7088400,383400,34700400,210600,151200,28214100,0,
3050205070030,14,2006,13500,91800,523800,77400,6838200,5737500,1428300,1026900,17461800,2052000,7529400,14748300,4935600,3001500,784800,54030600,215100,763200,25577100,0,
3060109060020,14,2006,3600,55800,1090800,956700,13950000,1063800,9502200,980100,21201300,797400,19858500,34351200,10879200,3440700,0,0,0,673200,439200,0,
3050208010060,14,2006,0,900,164700,57600,905400,1824300,2610900,2925000,15348600,1665000,7061400,16893900,5328900,11128500,469800,52411500,18900,18000,33227100,0,
3060109050010,14,2006,1800,45000,632700,612900,1009800,967500,4765500,1302300,24416100,1610100,10426500,41445900,5048100,3042000,0,0,0,278100,2820600,0,
3050205060060,14,2006,0,0,68400,4500,1021500,108000,337500,239400,4710600,392400,2005200,3762900,1746900,5118300,377100,32824800,900,92700,16965900,0,
3050208090020,14,2006,9000,36000,917100,992700,3933000,1449900,5121000,1312200,36428400,1857600,16633800,40315500,13463100,2841300,132300,14123700,0,297900,6140700,0,
3050202070040,14,2006,46800,303300,3993300,5080500,1239300,2337300,578700,93600,13479300,227700,3939300,4016700,2116800,1248300,702000,25582500,246600,1168200,11844900,0,
3050208090050,14,2006,1800,27000,769500,574200,2234700,3849300,1499400,1436400,9020700,2160000,6868800,16030800,4852800,2333700,139500,4038300,0,49500,7077600,0,
3050208010050,14,2006,0,0,98100,87300,907200,1131300,1202400,2066400,10489500,558900,4312800,11361600,3030300,1378800,114300,6724800,0,38700,4168800,0,
3050208120010,14,2006,2700,12600,184500,168300,4032900,1374300,6246000,417600,31837500,353700,18779400,21048300,8560800,2098800,0,0,0,270000,90900,0,
3060109060030,14,2006,0,14400,454500,317700,1764900,16200,4825800,418500,9822600,348300,11442600,7606800,3310200,833400,0,0,0,254700,150300,0,
3050208040020,14,2006,0,3600,187200,210600,810900,346500,3410100,316800,8766000,828900,5356800,4581000,3254400,1858500,674100,65192400,506700,347400,27959400,0,
3050208090030,14,2006,191700,593100,2728800,2253600,8769600,3123000,5095800,1013400,19071900,774900,14306400,23752800,7199100,2128500,32400,1695600,0,568800,767700,0,
3050205060070,14,2006,15300,250200,1544400,702900,4844700,1322100,991800,159300,21876300,1668600,5832000,12317400,4226400,1834200,705600,35984700,1652400,1100700,15564600,0,
3050208100010,14,2006,247500,419400,2462400,3984300,4558500,3465900,3150000,659700,25380000,2181600,9963900,10890000,4430700,3684600,549000,37388700,7200,65700,39821400,0,
3050208010080,14,2006,0,0,47700,44100,432000,599400,611100,293400,2178000,233100,2057400,2654100,1555200,1359900,93600,2295900,0,0,956700,0,
3050208090060,14,2006,1800,71100,397800,254700,1811700,1697400,1393200,637200,8380800,1446300,5463000,4811400,1122300,478800,157500,7943400,0,7200,11949300,0,
3050208120020,14,2006,52200,156600,971100,626400,7189200,924300,5267700,1026000,38500200,1646100,14558400,24332400,4981500,1909800,0,0,0,448200,326700,0,
3050208090070,14,2006,72900,323100,2101500,1306800,1305000,1283400,3238200,945000,17577900,1665900,11142000,10607400,3567600,1564200,167400,31575600,24300,235800,43982100,0,
3060109060040,14,2006,0,0,115200,415800,756000,828000,2611800,1039500,5725800,898200,4286700,37168200,7160400,5488200,0,0,0,92700,167400,0,
3060109060050,14,2006,33300,31500,358200,1413000,1998000,484200,4482900,2992500,13485600,3036600,11204100,32149800,10464300,3319200,0,0,0,206100,395100,0,
3050208090080,14,2006,9000,58500,280800,141300,1321200,562500,3943800,1492200,23571000,1101600,11083500,25977600,7872300,1978200,63000,8494200,0,410400,5866200,0,
3050208100020,14,2006,3600,26100,630900,1082700,2026800,820800,2623500,138600,14652000,852300,4814100,5380200,2494800,1640700,380700,48606300,972900,116100,33993000,0,
3050208100030,14,2006,864000,1402200,3375000,5112000,732600,440100,1323900,184500,11898900,720000,3031200,3333600,813600,591300,100800,12765600,0,115200,9841500,0,
3050208130010,14,2006,7200,92700,1957500,707400,658800,338400,5858100,1350900,35111700,1587600,21462300,50234400,8559000,2870100,0,0,6300,790200,951300,0,
3050208100060,14,2006,9000,195300,1911600,1026900,6914700,1204200,2782800,202500,22062600,1093500,5960700,8012700,3258900,2957400,747900,96557400,4481100,2330100,58304700,0,
3050208100040,14,2006,503100,992700,2919600,2615400,117000,475200,980100,37800,8248500,484200,2440800,1714500,367200,370800,110700,11761200,3600,85500,5585400,0,
3050208100050,14,2006,455400,1058400,3569400,3019500,4016700,1530900,2310300,90000,17154900,1143000,5390100,4120200,1753200,1578600,444600,25802100,78300,225900,34143300,0,
3050208090090,14,2006,14400,144000,639000,604800,1085400,171000,3747600,2508300,30280500,1758600,9557100,28616400,3026700,1748700,175500,18567000,61200,831600,9490500,0,
3050208090110,14,2006,132300,290700,1297800,1240200,315900,167400,1210500,44100,6459300,504000,1901700,1980000,469800,1084500,162900,28741500,821700,684900,81345600,0,
3060109060010,14,2006,28800,60300,289800,522900,307800,800100,1432800,214200,8031600,1581300,3536100,13003200,2170800,1765800,0,0,2700,60300,2825100,0,
3050208090100,14,2006,599400,3488400,9368100,13555800,2919600,2119500,4247100,854100,33475500,2051100,8934300,19174500,3420900,2126700,217800,24105600,9000,2015100,18936000,0,
3050208130020,14,2006,259200,2452500,5654700,3618000,832500,376200,9802800,1804500,44691300,2243700,21115800,36782100,7430400,3668400,0,0,0,1500300,827100,0,
3060109060060,14,2006,151200,422100,1589400,3006900,279900,446400,2393100,1201500,14622300,1870200,5182200,36863100,3845700,32515200,0,899100,981000,1530000,15772500,0,
3050208110010,14,2006,133200,423900,2396700,4113000,79200,107100,512100,72000,10088100,254700,1395900,1403100,523800,649800,112500,10058400,1004400,459000,13508100,0,
3050208110020,14,2006,180000,769500,4268700,4852800,167400,63000,961200,88200,13984200,473400,2091600,2783700,573300,813600,111600,13794300,45000,293400,15781500,0,
3050208110030,14,2006,102600,951300,2843100,4350600,1461600,496800,2837700,427500,27494100,868500,5151600,14169600,2792700,1580400,75600,20809800,34200,1123200,15977700,0,
3050208130030,14,2006,2700,81000,891900,1192500,913500,657900,2205000,1391400,30379500,1080000,7047000,24534000,8692200,7110900,92700,33237900,750600,887400,9820800,0,
3050208110040,14,2006,504900,2095200,8199900,6039000,0,0,950400,75600,24930900,278100,2351700,3197700,599400,1092600,102600,9630900,280800,1266300,9798300,0,
3050208140010,14,2006,1800,13500,160200,616500,448200,590400,2367900,2223900,8679600,519300,4068900,16088400,1557000,14588100,0,43821900,3897000,3722400,8735400,0,
3050208110050,14,2006,0,22500,240300,1593900,268200,0,815400,137700,19402200,387000,2139300,6558300,965700,1123200,129600,32430600,474300,642600,22250700,0,
3040206060045,14,2010,0,0,173700,316800,4433400,900,284400,4500,494100,20700,837000,2065500,1428300,321300,0,0,0,0,16200,7200,0
3040204080040,14,2010,309600,567000,3868200,1956600,29525400,552600,1641600,224100,3320100,116100,6833700,26840700,8303400,1549800,0,0,0,0,66600,259200,0
3040206060050,14,2010,21600,145800,1319400,1198800,8879400,9000,521100,46800,2815200,131400,3541500,9261900,4131000,558900,0,0,0,0,77400,94500,0
3040206100010,14,2010,29700,319500,3870000,4616100,15661800,61200,2303100,139500,11450700,435600,11584800,23112000,12483000,2806200,0,0,0,0,1929600,1109700,0
3040206110010,14,2010,28800,96300,2589300,645300,38975400,284400,3678300,99900,21186900,441900,17383500,32182200,15749100,2637000,0,0,0,0,693000,522900,0
3040206130010,14,2010,11700,257400,3412800,1005300,50354100,606600,4170600,619200,16738200,720900,19477800,41199300,14076000,2557800,0,0,0,0,110700,632700,0
3040206090010,14,2010,54900,426600,1879200,1383300,3418200,900,555300,2700,11137500,276300,3372300,18013500,5288400,1420200,0,0,0,0,419400,597600,0
3040206090020,14,2010,23400,24300,191700,204300,466200,0,252900,0,1516500,84600,658800,1035000,534600,63000,0,0,0,0,78300,9900,0
3040206090030,14,2010,365400,2057400,5404500,2821500,12099600,4500,4905000,135900,13674600,520200,10187100,37071000,10729800,6866100,0,0,0,0,891900,685800,0
3040204070050,14,2010,7200,611100,1676700,1181700,22264200,2362500,2250900,641700,12888900,490500,10810800,23688000,7084800,2544300,0,0,0,0,72900,576900,0
3040206130030,14,2010,1028700,2474100,7899300,6448500,16360200,1719000,4105800,486900,14832900,426600,16802100,30761100,6164100,2915100,0,0,0,0,331200,485100,0
3040206120010,14,2010,25200,277200,1078200,995400,5965200,900,3063600,108900,8359200,437400,6277500,25849800,13136400,8370900,0,0,0,0,507600,1156500,0
3040207020110,14,2010,36000,119700,874800,1359900,698400,13500,153900,7200,2845800,63000,666900,1338300,282600,84600,0,25200,714600,1800,20700,536400,0
3040207020130,14,2010,877500,2631600,7272000,8455500,641700,11700,936000,44100,6194700,173700,1904400,5330700,2161800,688500,1800,56700,1324800,900,346500,1571400,0
3040206120030,14,2010,0,4500,142200,56700,1514700,153900,998100,9900,5917500,189900,3520800,6803100,2223000,1258200,0,0,0,0,46800,39600,0
3040206120020,14,2010,207000,440100,1744200,1541700,1915200,512100,1522800,77400,6523200,239400,5001300,21994200,4979700,2864700,0,0,0,0,46800,1719900,0
3040207020120,14,2010,0,0,0,0,0,0,20700,0,1800,0,5400,2700,18000,20700,0,9000,874800,57600,37800,1115100,0
3040207020160,14,2010,998100,2961000,5771700,2849400,0,0,329400,13500,2892600,51300,620100,1498500,621900,471600,0,78300,3189600,1296900,2192400,3497400,0
3040204070060,14,2010,1800,162900,289800,172800,1370700,1329300,2168100,164700,5246100,117900,7983900,49684500,10937700,2457000,0,0,0,0,446400,5841900,0
3040204070070,14,2010,32400,180000,1085400,1224900,13131000,6960600,3871800,474300,12355200,305100,12596400,26561700,7779600,3671100,0,0,0,0,435600,783900,0
3040207020140,14,2010,512100,1854900,4539600,8037000,663300,6300,2146500,27900,1381500,101700,1906200,5898600,3089700,2186100,0,0,7200,0,702000,1389600,0
3040206120040,14,2010,5400,90000,648900,531900,2048400,0,3026700,46800,4472100,236700,3118500,10872900,4119300,4115700,0,0,0,0,167400,126900,0
3040206120050,14,2010,322200,972900,2687400,6870600,752400,288900,1149300,47700,5146200,135000,2989800,15969600,3956400,2389500,0,0,0,0,655200,672300,0
3040206140010,14,2010,827100,2339100,6450300,7701300,3600900,3991500,1392300,157500,15010200,172800,9616500,33658200,6063300,4595400,0,0,0,0,129600,4036500,0
3040207020150,14,2010,1689300,6281100,11468700,11286000,294300,0,2693700,134100,3577500,127800,3594600,10859400,8464500,5698800,0,0,0,2700,789300,1732500,0
3040206140020,14,2010,437400,1877400,6521400,8131500,2066400,1806300,1718100,83700,6057000,81900,4929300,41451300,6945300,4202100,0,0,0,0,344700,3008700,0
3040201160040,14,2010,5400,15300,730800,441000,16740000,5499900,3383100,703800,31419900,1160100,20623500,58898700,8643600,3227400,0,0,0,0,233100,3375900,0
3040207020170,14,2010,957600,2784600,5975100,3905100,0,0,248400,16200,2020500,62100,658800,890100,155700,111600,0,4500,125100,117900,582300,431100,0
3040206140030,14,2010,3262500,10687500,28478700,21350700,984600,335700,2535300,159300,15567300,519300,8065800,24666300,7525800,3946500,0,0,0,16200,1866600,2870100,0
3040205170020,14,2010,85500,175500,972000,562500,16670700,8761500,4797000,1949400,25913700,1221300,21014100,32905800,9292500,4010400,0,0,0,0,222300,433800,0
3040201170020,14,2010,17100,18900,345600,144000,1260900,1649700,2584800,73800,6698700,129600,4435200,6315300,1739700,838800,0,0,0,0,312300,28800,0
3040201170010,14,2010,1800,17100,455400,255600,2615400,976500,4914900,322200,24865200,586800,12951900,70243200,8004600,4066200,0,0,0,0,390600,4907700,0
3040207020180,14,2010,2155500,2979900,4403700,3237300,0,0,252000,23400,1044000,72900,446400,721800,148500,87300,0,0,0,17100,518400,40500,0
3040205170030,14,2010,3600,26100,596700,284400,13221900,6365700,9056700,1474200,49635000,1424700,29466900,35505900,6682500,3238200,0,0,0,0,365400,1377000,0
3040206150010,14,2010,61200,736200,3169800,3654900,1417500,56700,2835000,90900,10220400,144000,5734800,37539900,1417500,1985400,0,0,0,15300,1232100,5682600,0
3040207020190,14,2010,858600,3024900,10391400,5723100,0,0,293400,14400,1062000,43200,702900,2186100,905400,393300,0,0,0,12600,291600,454500,0
3040205180020,14,2010,6300,64800,414900,327600,1275300,652500,2971800,252900,42725700,479700,17874900,36484200,10938600,4338000,0,0,0,0,165600,140400,0
3040206150020,14,2010,448200,2887200,10357200,8891100,0,0,491400,90000,5671800,120600,2439900,7363800,1572300,929700,0,0,0,1800,220500,482400,0
3040205150030,14,2010,0,8100,315900,121500,5234400,3206700,5873400,526500,32679000,490500,21006000,20769300,8115300,3310200,0,0,0,0,43200,16200,0
3040207020200,14,2010,594000,2497500,7679700,2800800,0,0,630000,93600,7340400,81000,2106000,3406500,967500,675000,0,63000,6189300,126000,692100,5526900,0
3040201170030,14,2010,0,8100,344700,138600,1170000,2982600,3764700,777600,42678000,310500,14314500,40882500,6363900,18360900,0,0,0,900,563400,6681600,0
3040205180010,14,2010,6300,19800,592200,286200,1937700,3532500,4841100,387000,35504100,740700,16540200,25089300,6382800,5169600,0,0,0,0,284400,4668300,0
3040205150060,14,2010,0,2700,324000,84600,6130800,3274200,5490900,449100,15356700,316800,15573600,14119200,5364900,2735100,0,0,0,0,50400,56700,0
3040205150020,14,2010,4500,25200,713700,569700,10935900,6267600,4331700,870300,23678100,1357200,15933600,32885100,7923600,3072600,0,0,0,0,66600,1197900,0
3040206150030,14,2010,73800,561600,4564800,7597800,0,0,1278000,324900,19528200,387900,6394500,16640100,3269700,22804200,0,0,0,27900,259200,16537500,0
3040205150040,14,2010,143100,237600,1449900,1043100,2531700,4544100,4113000,682200,20296800,481500,15763500,38775600,6232500,2481300,0,0,0,0,610200,4504500,0
3040205180040,14,2010,18900,28800,323100,94500,103500,933300,5208300,154800,31859100,413100,15952500,15090300,3859200,2759400,0,0,0,0,1265400,497700,0
3040205150050,14,2010,189000,481500,3249900,3086100,9282600,7903800,6830100,1657800,38638800,1452600,21452400,25495200,6669900,3177000,0,0,0,0,142200,234000,0
3040207040010,14,2010,224100,1231200,3099600,1519200,14400,0,281700,35100,4077900,65700,1251900,3122100,536400,579600,0,67500,3980700,180000,352800,700200,0
3040205180030,14,2010,2700,21600,388800,756900,164700,777600,573300,97200,17379900,632700,4823100,5483700,1222200,10200600,0,0,0,0,63000,3761100,0
3050112030010,14,2010,9000,18900,389700,147600,4608000,3987900,3324600,3345300,27591300,2047500,12560400,71077500,5670000,2317500,0,0,0,0,298800,2612700,0
3050112030040,14,2010,0,0,197100,75600,1716300,3386700,4211100,1472400,21375000,1492200,12519000,20574900,2567700,965700,0,0,0,0,9900,90000,0
3040207030040,14,2010,27900,83700,640800,575100,71100,1455300,2512800,305100,22923000,283500,11904300,12924900,2369700,2785500,0,0,0,0,92700,440100,0
3040207030010,14,2010,133200,119700,610200,177300,216000,1121400,6421500,242100,29376000,190800,11121300,9523800,1976400,775800,0,0,0,0,92700,18000,0
3040207030060,14,2010,1134000,1771200,4850100,3613500,659700,340200,1151100,573300,10536300,206100,4021200,7015500,1124100,4815000,0,0,0,0,612000,3002400,0
3050112040010,14,2010,0,5400,516600,176400,1778400,2003400,3666600,787500,38664000,660600,16520400,12501000,3947400,1377000,0,0,0,0,108000,492300,0
3040207040020,14,2010,1800,47700,1451700,1467000,0,0,643500,43200,10870200,77400,2452500,19298700,3095100,5328900,0,206100,32335200,1206000,2031300,21322800,0
3050201010010,14,2010,339300,582300,1035000,446400,980100,4490100,2154600,2614500,13634100,2099700,7963200,19380600,4152600,3528900,0,0,0,0,773100,62902800,0
3040201170040,14,2010,140400,208800,790200,856800,39600,122400,96300,44100,1459800,18900,500400,1187100,226800,7482600,0,0,0,10800,11700,3482100,0
3040207030030,14,2010,76500,155700,634500,342900,519300,986400,4388400,246600,36542700,659700,14846400,16798500,4257000,5526000,0,0,0,0,302400,2550600,0
3050201010020,14,2010,7200,38700,294300,743400,74700,242100,220500,68400,3719700,149400,595800,4279500,822600,1380600,0,0,0,0,16200,90551700,0
3040207030020,14,2010,2700,72900,621000,255600,248400,1652400,7747200,685800,43597800,468000,19035900,18249300,6837300,1804500,0,0,0,0,408600,123300,0
3050201010030,14,2010,458100,1185300,4311900,5112000,1023300,6400800,836100,1123200,6607800,788400,3720600,17057700,3191400,2370600,0,0,0,0,79200,70467300,0
3050201020010,14,2010,31500,659700,1467900,928800,7191000,13562100,3113100,3208500,31279500,1999800,14950800,33392700,4763700,2536200,0,0,0,0,143100,292500,0
3050112030020,14,2010,0,1800,443700,117000,1802700,6427800,990000,1917000,35027100,3509100,9038700,19418400,1330200,580500,0,0,0,0,17100,49500,0
3040207030050,14,2010,212400,266400,608400,542700,205200,171000,2944800,168300,21660300,260100,9382500,15018300,3834900,5584500,0,0,0,0,755100,2324700,0
